route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_headsign_short,apc_trip_id,display_code,trip_serial_number,block
129,27619,5317453,HONOLULU - Ala Moana Center,1,308801,520390,HONOLULU-ALA MO,0,5204,30232814,52-548
39,27619,5316300,HONOLULU - Ala Moana Center,1,309046,650369,ALA MOANA CENTER,0,6502,30232765,65-573
39,27619,5316393,HONOLULU - Ala Moana Center,1,308911,650369,ALA MOANA CENTER,0,6502,30232802,60-557
39,27619,5316432,HONOLULU - Ala Moana Center,1,308925,650369,ALA MOANA CENTER,0,6502,30232764,60-571
39,27619,5316443,HONOLULU - Ala Moana Center,1,309050,650369,ALA MOANA CENTER,0,6502,30232773,65-577
39,27619,5316451,HONOLULU - Ala Moana Center,1,309047,650369,ALA MOANA CENTER,0,6502,30232775,65-574
39,27619,5316459,HONOLULU - Ala Moana Center,1,309050,650369,ALA MOANA CENTER,0,6502,30232776,65-577
39,27619,5316467,HONOLULU - Ala Moana Center,1,309047,650369,ALA MOANA CENTER,0,6502,30232778,65-574
39,27619,5316469,HONOLULU - Ala Moana Center,1,308916,650369,ALA MOANA CENTER,0,6502,30232767,60-562
39,27619,5316477,HONOLULU - Ala Moana Center,1,309051,650369,ALA MOANA CENTER,0,6502,30232769,65-578
39,27619,5316485,HONOLULU - Ala Moana Center,1,308916,650369,ALA MOANA CENTER,0,6502,30232770,60-562
39,27619,5316493,HONOLULU - Ala Moana Center,1,309051,650369,ALA MOANA CENTER,0,6502,30232772,65-578
39,27619,5316495,HONOLULU - Ala Moana Center,1,308846,650369,ALA MOANA CENTER,0,6502,30232779,54-553
39,27619,5316501,HONOLULU - Ala Moana Center,1,309048,650369,ALA MOANA CENTER,0,6502,30232774,65-575
39,27619,5316509,HONOLULU - Ala Moana Center,1,309048,650369,ALA MOANA CENTER,0,6502,30232777,65-575
39,27619,5316530,HONOLULU - Ala Moana Center,1,308914,650369,ALA MOANA CENTER,0,6502,30232766,60-560
39,27619,5316538,HONOLULU - Ala Moana Center,1,309049,650369,ALA MOANA CENTER,0,6502,30232768,65-576
39,27619,5316546,HONOLULU - Ala Moana Center,1,309049,650369,ALA MOANA CENTER,0,6502,30232771,65-576
39,27619,5316554,HONOLULU - Ala Moana Center,1,308846,650369,ALA MOANA CENTER,0,6502,30232797,54-553
131,27619,5316868,HONOLULU - Ala Moana Center,1,309430,510383,ALA MOANA CENTER,0,5105,30232525,C-598
131,27619,5316876,HONOLULU - Ala Moana Center,1,309431,510383,ALA MOANA CENTER,0,5105,30232526,C-599
131,27619,5316940,HONOLULU - Ala Moana Center,1,308775,510384,ALA MOANA CENTER,0,5105,30232709,51-545
139,27619,5317004,HONOLULU - Ala Moana Center,1,308917,600274,HONOLULU-ALA MOANA,0,6002,30232724,60-563
139,27619,5317012,HONOLULU - Ala Moana Center,1,308912,600274,HONOLULU-ALA MOANA,0,6002,30232736,60-558
139,27619,5317020,HONOLULU - Ala Moana Center,1,308834,600274,HONOLULU-ALA MOANA,0,6002,30232738,532-592
139,27619,5317028,HONOLULU - Ala Moana Center,1,308920,600274,HONOLULU-ALA MOANA,0,6002,30232741,60-566
139,27619,5317036,HONOLULU - Ala Moana Center,1,308917,600274,HONOLULU-ALA MOANA,0,6002,30232747,60-563
131,27619,5317199,HONOLULU - Ala Moana Center,1,308849,510291,ALA MOANA CENTER,0,5105,30232654,54-556
131,27619,5317207,HONOLULU - Ala Moana Center,1,309434,510384,ALA MOANA CENTER,0,5105,30232658,C-602
131,27619,5317215,HONOLULU - Ala Moana Center,1,308773,510384,ALA MOANA CENTER,0,5105,30232660,51-543
144,27619,5317268,HONOLULU - Ala Moana Center,1,309091,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046182,67-132
139,27619,5317273,HONOLULU - Ala Moana Center,1,308925,600274,HONOLULU-ALA MOANA,0,6002,30232722,60-571
144,27619,5317276,HONOLULU - Ala Moana Center,1,309092,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046187,67-133
139,27619,5317281,HONOLULU - Ala Moana Center,1,308917,600274,HONOLULU-ALA MOANA,0,6002,30232724,60-563
144,27619,5317284,HONOLULU - Ala Moana Center,1,309093,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046190,67-134
139,27619,5317289,HONOLULU - Ala Moana Center,1,308912,600274,HONOLULU-ALA MOANA,0,6002,30232729,60-558
139,27619,5317297,HONOLULU - Ala Moana Center,1,308913,600274,HONOLULU-ALA MOANA,0,6002,30232730,60-559
139,27619,5317305,HONOLULU - Ala Moana Center,1,308923,600274,HONOLULU-ALA MOANA,0,6002,30232732,60-569
139,27619,5317313,HONOLULU - Ala Moana Center,1,308921,600274,HONOLULU-ALA MOANA,0,6002,30232748,60-567
139,27619,5317327,HONOLULU - Ala Moana Center,1,308925,600274,HONOLULU-ALA MOANA,0,6002,30232722,60-571
139,27619,5317335,HONOLULU - Ala Moana Center,1,308918,600274,HONOLULU-ALA MOANA,0,6002,30232727,60-564
139,27619,5317343,HONOLULU - Ala Moana Center,1,308911,600274,HONOLULU-ALA MOANA,0,6002,30232733,60-557
139,27619,5317351,HONOLULU - Ala Moana Center,1,308920,600274,HONOLULU-ALA MOANA,0,6002,30232737,60-566
139,27619,5317359,HONOLULU - Ala Moana Center,1,308923,600274,HONOLULU-ALA MOANA,0,6002,30232742,60-569
131,27619,5317362,HONOLULU - Ala Moana Center,1,308770,510383,ALA MOANA CENTER,0,5105,30232522,51-540
139,27619,5317367,HONOLULU - Ala Moana Center,1,308924,600274,HONOLULU-ALA MOANA,0,6002,30232744,60-570
131,27619,5317370,HONOLULU - Ala Moana Center,1,308799,510383,ALA MOANA CENTER,0,5105,30232527,52-546
131,27619,5317371,HONOLULU - Ala Moana Center,1,308772,510383,ALA MOANA CENTER,0,5105,30232523,51-542
131,27619,5317379,HONOLULU - Ala Moana Center,1,308800,510383,ALA MOANA CENTER,0,5105,30232524,52-547
139,27619,5317398,HONOLULU - Ala Moana Center,1,308925,600274,HONOLULU-ALA MOANA,0,6002,30232728,60-571
139,27619,5317406,HONOLULU - Ala Moana Center,1,308913,600274,HONOLULU-ALA MOANA,0,6002,30232740,60-559
139,27619,5317414,HONOLULU - Ala Moana Center,1,308911,600274,HONOLULU-ALA MOANA,0,6002,30232743,60-557
139,27619,5317422,HONOLULU - Ala Moana Center,1,309049,600274,HONOLULU-ALA MOANA,0,6002,30232745,65-576
139,27619,5317430,HONOLULU - Ala Moana Center,1,308916,600274,HONOLULU-ALA MOANA,0,6002,30232746,60-562
131,27619,5317501,HONOLULU - Ala Moana Center,1,308773,510291,ALA MOANA CENTER,0,5105,30232659,51-543
139,27619,5317522,HONOLULU - Ala Moana Center,1,308614,600274,HONOLULU-ALA MOANA,0,6002,30232739,40-506
139,27619,5317530,HONOLULU - Ala Moana Center,1,308920,600274,HONOLULU-ALA MOANA,0,6002,30232741,60-566
144,27619,5317582,HONOLULU - Ala Moana Center,1,309089,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046184,67-130
139,27619,5317589,HONOLULU - Ala Moana Center,1,308921,600274,HONOLULU-ALA MOANA,0,6002,30232725,60-567
144,27619,5317590,HONOLULU - Ala Moana Center,1,309090,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046186,67-131
139,27619,5317597,HONOLULU - Ala Moana Center,1,308918,600274,HONOLULU-ALA MOANA,0,6002,30232727,60-564
144,27619,5317598,HONOLULU - Ala Moana Center,1,309086,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046188,67-127
144,27619,5317599,HONOLULU - Ala Moana Center,1,308594,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046174,4-069
144,27619,5317601,HONOLULU - Ala Moana Center,1,309085,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046170,67-126
139,27619,5317605,HONOLULU - Ala Moana Center,1,308926,600274,HONOLULU-ALA MOANA,0,6002,30232749,60-572
144,27619,5317606,HONOLULU - Ala Moana Center,1,309090,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046193,67-131
144,27619,5317607,HONOLULU - Ala Moana Center,1,309091,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046175,67-132
139,27619,5317608,HONOLULU - Ala Moana Center,1,308771,600274,HONOLULU-ALA MOANA,0,6002,30232723,51-541
144,27619,5317609,HONOLULU - Ala Moana Center,1,309088,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046178,67-129
139,27619,5317611,HONOLULU - Ala Moana Center,1,308920,600274,HONOLULU-ALA MOANA,0,6002,30232731,60-566
144,27619,5317615,HONOLULU - Ala Moana Center,1,309092,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046180,67-133
139,27619,5317616,HONOLULU - Ala Moana Center,1,308915,600274,HONOLULU-ALA MOANA,0,6002,30232726,60-561
144,27619,5317617,HONOLULU - Ala Moana Center,1,309090,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046179,67-131
139,27619,5317619,HONOLULU - Ala Moana Center,1,308919,600274,HONOLULU-ALA MOANA,0,6002,30232735,60-565
144,27619,5317623,HONOLULU - Ala Moana Center,1,309093,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046183,67-134
139,27619,5317624,HONOLULU - Ala Moana Center,1,308912,600274,HONOLULU-ALA MOANA,0,6002,30232729,60-558
144,27619,5317625,HONOLULU - Ala Moana Center,1,309090,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046186,67-131
139,27619,5317627,HONOLULU - Ala Moana Center,1,308916,600274,HONOLULU-ALA MOANA,0,6002,30232746,60-562
144,27619,5317631,HONOLULU - Ala Moana Center,1,309089,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046201,67-130
139,27619,5317632,HONOLULU - Ala Moana Center,1,308924,600274,HONOLULU-ALA MOANA,0,6002,30232734,60-570
144,27619,5317633,HONOLULU - Ala Moana Center,1,309091,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046189,67-132
139,27619,5317640,HONOLULU - Ala Moana Center,1,308924,600274,HONOLULU-ALA MOANA,0,6002,30232734,60-570
144,27619,5317641,HONOLULU - Ala Moana Center,1,309093,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046194,67-134
139,27619,5317648,HONOLULU - Ala Moana Center,1,308923,600274,HONOLULU-ALA MOANA,0,6002,30232742,60-569
144,27619,5317649,HONOLULU - Ala Moana Center,1,309181,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046196,8-085
139,27619,5317656,HONOLULU - Ala Moana Center,1,308918,600274,HONOLULU-ALA MOANA,0,6002,30232750,60-564
144,27619,5317738,HONOLULU - Ala Moana Center,1,309087,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046176,67-128
144,27619,5317746,HONOLULU - Ala Moana Center,1,309088,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046185,67-129
144,27619,5317754,HONOLULU - Ala Moana Center,1,309089,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046191,67-130
144,27619,5317763,HONOLULU - Ala Moana Center,1,309089,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046184,67-130
144,27619,5317771,HONOLULU - Ala Moana Center,1,308346,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046197,13-095
144,27619,5317821,HONOLULU - Ala Moana Center,1,309090,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046173,67-131
144,27619,5317829,HONOLULU - Ala Moana Center,1,309091,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046175,67-132
144,27619,5317837,HONOLULU - Ala Moana Center,1,309089,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046177,67-130
144,27619,5317845,HONOLULU - Ala Moana Center,1,309088,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046178,67-129
144,27619,5317853,HONOLULU - Ala Moana Center,1,309086,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046181,67-127
144,27619,5317861,HONOLULU - Ala Moana Center,1,309088,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046192,67-129
144,27619,5317869,HONOLULU - Ala Moana Center,1,309089,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046195,67-130
144,27619,5317872,HONOLULU - Ala Moana Center,1,309087,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046171,67-128
144,27619,5317880,HONOLULU - Ala Moana Center,1,309088,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046172,67-129
39,27689,5335173,HONOLULU - Ala Moana Center,1,310364,650369,ALA MOANA CENTER,0,6502,30232765,65-573
39,27689,5335181,HONOLULU - Ala Moana Center,1,310164,650369,ALA MOANA CENTER,0,6502,30232779,54-553
39,27689,5335202,HONOLULU - Ala Moana Center,1,310234,650369,ALA MOANA CENTER,0,6502,30232770,60-562
39,27689,5335211,HONOLULU - Ala Moana Center,1,310232,650369,ALA MOANA CENTER,0,6502,30232766,60-560
39,27689,5335310,HONOLULU - Ala Moana Center,1,310234,650369,ALA MOANA CENTER,0,6502,30232767,60-562
39,27689,5335318,HONOLULU - Ala Moana Center,1,310369,650369,ALA MOANA CENTER,0,6502,30232769,65-578
39,27689,5335324,HONOLULU - Ala Moana Center,1,310243,650369,ALA MOANA CENTER,0,6502,30232764,60-571
39,27689,5335326,HONOLULU - Ala Moana Center,1,310369,650369,ALA MOANA CENTER,0,6502,30232772,65-578
39,27689,5335332,HONOLULU - Ala Moana Center,1,310367,650369,ALA MOANA CENTER,0,6502,30232768,65-576
39,27689,5335334,HONOLULU - Ala Moana Center,1,310366,650369,ALA MOANA CENTER,0,6502,30232774,65-575
39,27689,5335340,HONOLULU - Ala Moana Center,1,310367,650369,ALA MOANA CENTER,0,6502,30232771,65-576
39,27689,5335342,HONOLULU - Ala Moana Center,1,310366,650369,ALA MOANA CENTER,0,6502,30232777,65-575
39,27689,5335348,HONOLULU - Ala Moana Center,1,310368,650369,ALA MOANA CENTER,0,6502,30232773,65-577
39,27689,5335356,HONOLULU - Ala Moana Center,1,310365,650369,ALA MOANA CENTER,0,6502,30232775,65-574
39,27689,5335364,HONOLULU - Ala Moana Center,1,310368,650369,ALA MOANA CENTER,0,6502,30232776,65-577
39,27689,5335366,HONOLULU - Ala Moana Center,1,310164,650369,ALA MOANA CENTER,0,6502,30232797,54-553
39,27689,5335372,HONOLULU - Ala Moana Center,1,310365,650369,ALA MOANA CENTER,0,6502,30232778,65-574
39,27689,5335374,HONOLULU - Ala Moana Center,1,310229,650369,ALA MOANA CENTER,0,6502,30232802,60-557
131,27689,5336018,HONOLULU - Ala Moana Center,1,310752,510384,ALA MOANA CENTER,0,5105,30232658,C-602
131,27689,5336061,HONOLULU - Ala Moana Center,1,310093,510384,ALA MOANA CENTER,0,5105,30232709,51-545
131,27689,5336073,HONOLULU - Ala Moana Center,1,310118,510383,ALA MOANA CENTER,0,5105,30232524,52-547
139,27689,5336082,HONOLULU - Ala Moana Center,1,310243,600274,HONOLULU-ALA MOANA,0,6002,30232722,60-571
139,27689,5336090,HONOLULU - Ala Moana Center,1,310235,600274,HONOLULU-ALA MOANA,0,6002,30232724,60-563
139,27689,5336098,HONOLULU - Ala Moana Center,1,310243,600274,HONOLULU-ALA MOANA,0,6002,30232728,60-571
139,27689,5336106,HONOLULU - Ala Moana Center,1,310231,600274,HONOLULU-ALA MOANA,0,6002,30232730,60-559
139,27689,5336114,HONOLULU - Ala Moana Center,1,310238,600274,HONOLULU-ALA MOANA,0,6002,30232737,60-566
139,27689,5336122,HONOLULU - Ala Moana Center,1,310234,600274,HONOLULU-ALA MOANA,0,6002,30232746,60-562
139,27689,5336125,HONOLULU - Ala Moana Center,1,310242,600274,HONOLULU-ALA MOANA,0,6002,30232734,60-570
139,27689,5336133,HONOLULU - Ala Moana Center,1,310238,600274,HONOLULU-ALA MOANA,0,6002,30232741,60-566
131,27689,5336136,HONOLULU - Ala Moana Center,1,310749,510383,ALA MOANA CENTER,0,5105,30232526,C-599
139,27689,5336141,HONOLULU - Ala Moana Center,1,310241,600274,HONOLULU-ALA MOANA,0,6002,30232742,60-569
139,27689,5336149,HONOLULU - Ala Moana Center,1,310235,600274,HONOLULU-ALA MOANA,0,6002,30232747,60-563
139,27689,5336157,HONOLULU - Ala Moana Center,1,310239,600274,HONOLULU-ALA MOANA,0,6002,30232748,60-567
131,27689,5336171,HONOLULU - Ala Moana Center,1,310088,510383,ALA MOANA CENTER,0,5105,30232522,51-540
139,27689,5336193,HONOLULU - Ala Moana Center,1,310233,600274,HONOLULU-ALA MOANA,0,6002,30232726,60-561
139,27689,5336201,HONOLULU - Ala Moana Center,1,310230,600274,HONOLULU-ALA MOANA,0,6002,30232729,60-558
139,27689,5336207,HONOLULU - Ala Moana Center,1,310235,600274,HONOLULU-ALA MOANA,0,6002,30232724,60-563
139,27689,5336209,HONOLULU - Ala Moana Center,1,310237,600274,HONOLULU-ALA MOANA,0,6002,30232735,60-565
131,27689,5336211,HONOLULU - Ala Moana Center,1,310091,510291,ALA MOANA CENTER,0,5105,30232659,51-543
139,27689,5336215,HONOLULU - Ala Moana Center,1,310239,600274,HONOLULU-ALA MOANA,0,6002,30232725,60-567
139,27689,5336217,HONOLULU - Ala Moana Center,1,310242,600274,HONOLULU-ALA MOANA,0,6002,30232744,60-570
131,27689,5336220,HONOLULU - Ala Moana Center,1,310748,510383,ALA MOANA CENTER,0,5105,30232525,C-598
139,27689,5336223,HONOLULU - Ala Moana Center,1,310241,600274,HONOLULU-ALA MOANA,0,6002,30232732,60-569
139,27689,5336231,HONOLULU - Ala Moana Center,1,310230,600274,HONOLULU-ALA MOANA,0,6002,30232736,60-558
139,27689,5336239,HONOLULU - Ala Moana Center,1,310231,600274,HONOLULU-ALA MOANA,0,6002,30232740,60-559
139,27689,5336247,HONOLULU - Ala Moana Center,1,310229,600274,HONOLULU-ALA MOANA,0,6002,30232743,60-557
131,27689,5336252,HONOLULU - Ala Moana Center,1,310091,510384,ALA MOANA CENTER,0,5105,30232660,51-543
131,27689,5336254,HONOLULU - Ala Moana Center,1,310090,510383,ALA MOANA CENTER,0,5105,30232523,51-542
131,27689,5336262,HONOLULU - Ala Moana Center,1,310117,510383,ALA MOANA CENTER,0,5105,30232527,52-546
139,27689,5336307,HONOLULU - Ala Moana Center,1,310243,600274,HONOLULU-ALA MOANA,0,6002,30232722,60-571
139,27689,5336315,HONOLULU - Ala Moana Center,1,310089,600274,HONOLULU-ALA MOANA,0,6002,30232723,51-541
139,27689,5336320,HONOLULU - Ala Moana Center,1,310229,600274,HONOLULU-ALA MOANA,0,6002,30232733,60-557
139,27689,5336323,HONOLULU - Ala Moana Center,1,310236,600274,HONOLULU-ALA MOANA,0,6002,30232727,60-564
139,27689,5336328,HONOLULU - Ala Moana Center,1,310152,600274,HONOLULU-ALA MOANA,0,6002,30232738,532-592
139,27689,5336331,HONOLULU - Ala Moana Center,1,310242,600274,HONOLULU-ALA MOANA,0,6002,30232734,60-570
139,27689,5336339,HONOLULU - Ala Moana Center,1,310367,600274,HONOLULU-ALA MOANA,0,6002,30232745,65-576
139,27689,5336347,HONOLULU - Ala Moana Center,1,310244,600274,HONOLULU-ALA MOANA,0,6002,30232749,60-572
139,27689,5336355,HONOLULU - Ala Moana Center,1,310236,600274,HONOLULU-ALA MOANA,0,6002,30232750,60-564
144,27689,5336357,HONOLULU - Ala Moana Center,1,310406,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046178,67-129
144,27689,5336365,HONOLULU - Ala Moana Center,1,310407,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046184,67-130
144,27689,5336373,HONOLULU - Ala Moana Center,1,310408,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046186,67-131
144,27689,5336381,HONOLULU - Ala Moana Center,1,310409,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046189,67-132
139,27689,5336396,HONOLULU - Ala Moana Center,1,310236,600274,HONOLULU-ALA MOANA,0,6002,30232727,60-564
144,27689,5336402,HONOLULU - Ala Moana Center,1,309912,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046174,4-069
139,27689,5336404,HONOLULU - Ala Moana Center,1,310241,600274,HONOLULU-ALA MOANA,0,6002,30232742,60-569
144,27689,5336410,HONOLULU - Ala Moana Center,1,310410,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046180,67-133
139,27689,5336414,HONOLULU - Ala Moana Center,1,310230,600274,HONOLULU-ALA MOANA,0,6002,30232729,60-558
144,27689,5336418,HONOLULU - Ala Moana Center,1,310407,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046184,67-130
139,27689,5336422,HONOLULU - Ala Moana Center,1,310238,600274,HONOLULU-ALA MOANA,0,6002,30232731,60-566
144,27689,5336426,HONOLULU - Ala Moana Center,1,310408,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046186,67-131
139,27689,5336430,HONOLULU - Ala Moana Center,1,309932,600274,HONOLULU-ALA MOANA,0,6002,30232739,40-506
144,27689,5336434,HONOLULU - Ala Moana Center,1,310404,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046188,67-127
139,27689,5336438,HONOLULU - Ala Moana Center,1,310238,600274,HONOLULU-ALA MOANA,0,6002,30232741,60-566
139,27689,5336446,HONOLULU - Ala Moana Center,1,310234,600274,HONOLULU-ALA MOANA,0,6002,30232746,60-562
144,27689,5336463,HONOLULU - Ala Moana Center,1,310403,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046170,67-126
144,27689,5336471,HONOLULU - Ala Moana Center,1,310408,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046173,67-131
144,27689,5336479,HONOLULU - Ala Moana Center,1,310407,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046177,67-130
144,27689,5336481,HONOLULU - Ala Moana Center,1,310409,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046175,67-132
144,27689,5336487,HONOLULU - Ala Moana Center,1,310406,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046178,67-129
144,27689,5336489,HONOLULU - Ala Moana Center,1,310411,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046183,67-134
144,27689,5336495,HONOLULU - Ala Moana Center,1,310408,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046179,67-131
144,27689,5336497,HONOLULU - Ala Moana Center,1,309664,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046197,13-095
144,27689,5336503,HONOLULU - Ala Moana Center,1,310411,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046194,67-134
144,27689,5336505,HONOLULU - Ala Moana Center,1,310407,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046201,67-130
144,27689,5336511,HONOLULU - Ala Moana Center,1,310407,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046195,67-130
144,27689,5336512,HONOLULU - Ala Moana Center,1,310410,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046187,67-133
144,27689,5336519,HONOLULU - Ala Moana Center,1,310499,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046196,8-085
144,27689,5336532,HONOLULU - Ala Moana Center,1,310405,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046176,67-128
144,27689,5336540,HONOLULU - Ala Moana Center,1,310409,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046182,67-132
144,27689,5336548,HONOLULU - Ala Moana Center,1,310411,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046190,67-134
144,27689,5336556,HONOLULU - Ala Moana Center,1,310407,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046191,67-130
144,27689,5336563,HONOLULU - Ala Moana Center,1,310405,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046171,67-128
144,27689,5336571,HONOLULU - Ala Moana Center,1,310406,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046172,67-129
144,27689,5336579,HONOLULU - Ala Moana Center,1,310404,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046181,67-127
144,27689,5336587,HONOLULU - Ala Moana Center,1,310406,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046192,67-129
144,27689,5336646,HONOLULU - Ala Moana Center,1,310409,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046175,67-132
144,27689,5336654,HONOLULU - Ala Moana Center,1,310406,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046185,67-129
144,27689,5336662,HONOLULU - Ala Moana Center,1,310408,670198,HONOLULU-ALA MOANA CENTER,0,6701,30046193,67-131
26,27689,5334808,HONOLULU - Ala Moana Center,1,310748,401467,HONOLULU-ALA MO,0,4005,30044925,C-598
26,27689,5334813,HONOLULU - Ala Moana Center,1,309930,401467,HONOLULU-ALA MO,0,4005,30044941,40-504
26,27689,5334821,HONOLULU - Ala Moana Center,1,309936,401467,HONOLULU-ALA MO,0,4005,30044942,40-510
26,27689,5334824,HONOLULU - Ala Moana Center,1,309928,401467,HONOLULU-ALA MO,0,4005,30044940,40-502
26,27689,5334826,HONOLULU - Ala Moana Center,1,309927,401467,HONOLULU-ALA MO,0,4005,30044926,40-501
26,27689,5334829,HONOLULU - Ala Moana Center,1,309930,401467,HONOLULU-ALA MO,0,4005,30044946,40-504
26,27689,5334837,HONOLULU - Ala Moana Center,1,310237,401474,HONOLULU-ALA MO,0,4005,30044950,60-565
26,27689,5334843,HONOLULU - Ala Moana Center,1,310117,401475,HONOLULU-ALA MO,0,4005,30044962,52-546
26,27689,5334845,HONOLULU - Ala Moana Center,1,310237,401474,HONOLULU-ALA MO,0,4005,30044950,60-565
26,27689,5334850,HONOLULU - Ala Moana Center,1,309929,401473,HONOLULU-ALA MO,0,4005,30044948,40-503
26,27689,5334853,HONOLULU - Ala Moana Center,1,309927,401006,HONOLULU-ALA MO,0,4005,30044959,40-501
26,27689,5334858,HONOLULU - Ala Moana Center,1,309937,401467,HONOLULU-ALA MO,0,4005,30044951,40-511
26,27689,5334864,HONOLULU - Ala Moana Center,1,309938,401467,HONOLULU-ALA MO,0,4005,30044990,40-512
26,27689,5334865,HONOLULU - Ala Moana Center,1,309926,401464,HONOLULU-ALA MO,0,4005,30044922,40-500
26,27689,5334872,HONOLULU - Ala Moana Center,1,309933,401467,HONOLULU-ALA MO,0,4005,30044997,40-507
26,27689,5334883,HONOLULU - Ala Moana Center,1,309931,401467,HONOLULU-ALA MO,0,4005,30044989,40-505
26,27689,5334884,HONOLULU - Ala Moana Center,1,309927,401467,HONOLULU-ALA MO,0,4005,30044934,40-501
26,27689,5334891,HONOLULU - Ala Moana Center,1,309930,401467,HONOLULU-ALA MO,0,4005,30044993,40-504
26,27689,5334892,HONOLULU - Ala Moana Center,1,310230,401473,HONOLULU-ALA MO,0,4005,30044947,60-558
26,27689,5334893,HONOLULU - Ala Moana Center,1,309930,401467,HONOLULU-ALA MO,0,4005,30044993,40-504
26,27689,5334899,HONOLULU - Ala Moana Center,1,310754,401467,HONOLULU-ALA MO,0,4005,30044998,C-604
26,27689,5334900,HONOLULU - Ala Moana Center,1,309935,401474,HONOLULU-ALA MO,0,4005,30044952,40-509
26,27689,5334901,HONOLULU - Ala Moana Center,1,309936,401467,HONOLULU-ALA MO,0,4005,30045000,40-510
26,27689,5334905,HONOLULU - Ala Moana Center,1,310365,401473,HONOLULU-ALA MO,0,4005,30044949,65-574
26,27689,5334906,HONOLULU - Ala Moana Center,1,309934,401467,HONOLULU-ALA MO,0,4005,30044985,40-508
26,27689,5334914,HONOLULU - Ala Moana Center,1,309932,401467,HONOLULU-ALA MO,0,4005,30044994,40-506
26,27689,5334921,HONOLULU - Ala Moana Center,1,309927,401472,HONOLULU-ALA MO,0,4005,30044958,40-501
26,27689,5334922,HONOLULU - Ala Moana Center,1,309932,401467,HONOLULU-ALA MO,0,4005,30044994,40-506
26,27689,5334930,HONOLULU - Ala Moana Center,1,309927,401467,HONOLULU-ALA MO,0,4005,30044996,40-501
